Time,ID,x,y
11.600000,6,0.111506,12.148441
11.600000,7,-4.969142,-6.987366
11.600000,8,6.583242,2.185081
11.600000,9,9.132414,7.232802
11.650000,0,-8.978370,-7.233268
11.650000,1,-4.864592,6.943018
11.650000,2,11.139446,-10.709746
11.650000,3,-7.534319,3.043761
11.650000,4,2.569164,-13.711071
11.650000,5,-4.954824,-8.105830
11.650000,6,0.093889,12.171430
11.650000,7,-4.911961,-6.865478
11.650000,8,6.592658,2.151972
11.650000,9,9.173329,7.274649
11.700000,0,-8.968816,-7.239270
11.700000,1,-4.915409,6.949241
11.700000,2,11.160315,-10.737933
11.700000,3,-7.537159,3.094830
11.700000,4,2.566613,-13.726564
11.700000,5,-4.985881,-8.264007
11.700000,6,0.076240,12.194359
11.700000,7,-4.854777,-6.745492
11.700000,8,6.602040,2.118881
11.700000,9,9.214197,7.316480
11.750000,0,-8.959062,-7.245260
11.750000,1,-4.966237,6.955402
11.750000,2,11.181146,-10.766111
11.750000,3,-7.539922,3.145947
11.750000,4,2.564035,-13.742014
11.750000,5,-5.016985,-8.421279
11.750000,6,0.058558,12.217228
11.750000,7,-4.797718,-6.626640
11.750000,8,6.611388,2.085807
11.750000,9,9.255017,7.358294
11.800000,0,-8.949112,-7.251240
11.800000,1,-5.017077,6.961499
11.800000,2,11.201938,-10.794280
11.800000,3,-7.542606,3.197117
11.800000,4,2.561430,-13.757422
11.800000,5,-5.048116,-8.577936
11.800000,6,0.040845,12.240037
11.800000,7,-4.740806,-6.508532
11.800000,8,6.620702,2.052750
11.800000,9,9.295791,7.400094
11.850000,0,-8.938969,-7.257212
11.850000,1,-5.067931,6.967529
11.850000,2,11.222691,-10.822439
11.850000,3,-7.545211,3.248342
11.850000,4,2.558798,-13.772786
11.850000,5,-5.079274,-8.734142
11.850000,6,0.023099,12.262788
11.850000,7,-4.684038,-6.390951
11.850000,8,6.629982,2.019708
11.850000,9,9.336519,7.441878
11.900000,0,-8.928638,-7.263178
11.900000,1,-5.118799,6.973490
11.900000,2,11.243406,-10.850590
11.900000,3,-7.547734,3.299625
11.900000,4,2.556138,-13.788108
11.900000,5,-5.110460,-8.889998
11.900000,6,0.005322,12.285480
11.900000,7,-4.627407,-6.273759
11.900000,8,6.639228,1.986681
11.900000,9,9.377201,7.483646
11.950000,0,-8.918123,-7.269142
11.950000,1,-5.169682,6.979380
11.950000,2,11.264083,-10.878732
11.950000,3,-7.550174,3.350970
11.950000,4,2.553451,-13.803388
11.950000,5,-5.141678,-9.045570
11.950000,6,-0.012487,12.308113
11.950000,7,-4.570902,-6.156868
11.950000,8,6.648439,1.953669
11.950000,9,9.417838,7.525400
12.000000,0,-8.907428,-7.275104
12.000000,1,-5.220584,6.985196
12.000000,2,11.284721,-10.906865
12.000000,3,-7.552531,3.402380
12.000000,4,2.550735,-13.818625
12.000000,5,-5.172931,-9.200902
12.000000,6,-0.030328,12.330690
12.000000,7,-4.514513,-6.040214
12.000000,8,6.657616,1.920672
12.000000,9,9.458431,7.567139
12.050000,0,-8.896561,-7.281067
12.050000,1,-5.271503,6.990935
12.050000,2,11.305322,-10.934988
12.050000,3,-7.554801,3.453858
12.050000,4,2.547992,-13.833820
12.050000,5,-5.204221,-9.356027
12.050000,6,-0.048200,12.353208
12.050000,7,-4.458232,-5.923755
12.050000,8,6.666759,1.887687
12.050000,9,9.498979,7.608864
12.100000,0,-8.885525,-7.287033
12.100000,1,-5.322443,6.996595
12.100000,2,11.325885,-10.963103
12.100000,3,-7.556984,3.505408
12.100000,4,2.545220,-13.848974
12.100000,5,-5.235547,-9.510969
12.100000,6,-0.066104,12.375670
12.100000,7,-4.402052,-5.807455
12.100000,8,6.675868,1.854716
12.100000,9,9.539483,7.650574
12.150000,0,-8.874326,-7.293004
12.150000,1,-5.373404,7.002172
12.150000,2,11.346410,-10.991209
12.150000,3,-7.559077,3.557035
12.150000,4,2.542419,-13.864085
12.150000,5,-5.266911,-9.665745
12.150000,6,-0.084038,12.398075
12.150000,7,-4.345965,-5.691290
12.150000,8,6.684942,1.821756
12.150000,9,9.579944,7.692269
12.200000,0,-8.862971,-7.298981
12.200000,1,-5.424388,7.007664
12.200000,2,11.366898,-11.019306
12.200000,3,-7.561080,3.608741
12.200000,4,2.539590,-13.879156
12.200000,5,-5.298311,-9.820369
12.200000,6,-0.102004,12.420424
12.200000,7,-4.289966,-5.575240
12.200000,8,6.693982,1.788809
12.200000,9,9.620361,7.733951
12.250000,0,-8.851465,-7.304965
12.250000,1,-5.475397,7.013068
12.250000,2,11.387348,-11.047394
12.250000,3,-7.562989,3.660532
12.250000,4,2.536732,-13.894185
12.250000,5,-5.329747,-9.974853
12.250000,6,-0.120001,12.442716
12.250000,7,-4.234049,-5.459288
12.250000,8,6.702988,1.755874
12.250000,9,9.660736,7.775618
12.300000,0,-8.839814,-7.310959
12.300000,1,-5.526431,7.018379
12.300000,2,11.407761,-11.075472
12.300000,3,-7.564803,3.712412
12.300000,4,2.533845,-13.909174
12.300000,5,-5.361216,-10.129204
12.300000,6,-0.138028,12.464953
12.300000,7,-4.178210,-5.343422
12.300000,8,6.711959,1.722949
12.300000,9,9.701069,7.817272
12.350000,0,-8.828023,-7.316962
12.350000,1,-5.577493,7.023595
12.350000,2,11.428137,-11.103542
12.350000,3,-7.566520,3.764385
12.350000,4,2.530929,-13.924122
12.350000,5,-5.392717,-10.283430
12.350000,6,-0.156086,12.487135
12.350000,7,-4.122445,-5.227631
12.350000,8,6.720895,1.690035
12.350000,9,9.741359,7.858911
12.400000,0,-8.816099,-7.322975
12.400000,1,-5.628585,7.028712
12.400000,2,11.448476,-11.131604
12.400000,3,-7.568138,3.816456
12.400000,4,2.527984,-13.939030
12.400000,5,-5.424248,-10.437538
12.400000,6,-0.174174,12.509262
12.400000,7,-4.066749,-5.111906
12.400000,8,6.729797,1.657131
12.400000,9,9.781608,7.900537
12.450000,0,-8.804048,-7.329000
12.450000,1,-5.679708,7.033726
12.450000,2,11.468778,-11.159656
12.450000,3,-7.569655,3.868630
12.450000,4,2.525009,-13.953899
12.450000,5,-5.455805,-10.591533
12.450000,6,-0.192293,12.531334
12.450000,7,-4.011118,-4.996240
12.450000,8,6.738664,1.624236
12.450000,9,9.821816,7.942149
12.500000,0,-8.791874,-7.335036
12.500000,1,-5.730863,7.038632
12.500000,2,11.489043,-11.187699
12.500000,3,-7.571068,3.920913
12.500000,4,2.522005,-13.968728
12.500000,5,-5.487387,-10.745419
12.500000,6,-0.210442,12.553351
12.500000,7,-3.955550,-4.880624
12.500000,8,6.747497,1.591351
12.500000,9,9.861983,7.983748
12.550000,0,-8.779584,-7.341083
12.550000,1,-5.782054,7.043427
12.550000,2,11.509272,-11.215733
12.550000,3,-7.572374,3.973310
12.550000,4,2.518970,-13.983518
12.550000,5,-5.518991,-10.899201
12.550000,6,-0.228621,12.575315
12.550000,7,-3.900042,-4.765054
12.550000,8,6.756295,1.558475
12.550000,9,9.902109,8.025334
12.600000,0,-8.767182,-7.347142
12.600000,1,-5.833281,7.048105
12.600000,2,11.529464,-11.243759
12.600000,3,-7.573573,4.025827
12.600000,4,2.515906,-13.998269
12.600000,5,-5.550615,-11.052883
12.600000,6,-0.246831,12.597224
12.600000,7,-3.844591,-4.649525
12.600000,8,6.765058,1.525608
12.600000,9,9.942195,8.066906
12.650000,0,-8.754673,-7.353213
12.650000,1,-5.884547,7.052662
12.650000,2,11.549620,-11.271775
12.650000,3,-7.574659,4.078471
12.650000,4,2.512812,-14.012982
12.650000,5,-5.582255,-11.206468
12.650000,6,-0.265070,12.619080
12.650000,7,-3.789194,-4.534032
12.650000,8,6.773786,1.492748
12.650000,9,9.982241,8.108465
12.700000,0,-8.742063,-7.359294
12.700000,1,-5.935853,7.057093
12.700000,2,11.569740,-11.299783
12.700000,3,-7.575632,4.131248
12.700000,4,2.509688,-14.027658
12.700000,5,-5.613911,-11.359960
12.700000,6,-0.283339,12.640883
12.700000,7,-3.733849,-4.418570
12.700000,8,6.782479,1.459897
12.700000,9,10.022248,8.150011
12.750000,0,-8.729356,-7.365386
12.750000,1,-5.987203,7.061392
12.750000,2,11.589824,-11.327782
12.750000,3,-7.576488,4.184165
12.750000,4,2.506534,-14.042296
12.750000,5,-5.645578,-11.513361
12.750000,6,-0.301638,12.662633
12.750000,7,-3.678554,-4.303137
12.750000,8,6.791138,1.427052
12.750000,9,10.062215,8.191544
12.800000,0,-8.716557,-7.371489
12.800000,1,-6.038597,7.065553
12.800000,2,11.609873,-11.355772
12.800000,3,-7.577224,4.237230
12.800000,4,2.503349,-14.056897
12.800000,5,-5.677256,-11.666674
12.800000,6,-0.319966,12.684329
12.800000,7,-3.623307,-4.187728
12.800000,8,6.799761,1.394215
12.800000,9,10.102143,8.233064
12.850000,0,-8.703669,-7.377601
12.850000,1,-6.090039,7.069570
12.850000,2,11.629885,-11.383753
12.850000,3,-7.577838,4.290450
12.850000,4,2.500134,-14.071462
12.850000,5,-5.708941,-11.819903
12.850000,6,-0.338324,12.705974
12.850000,7,-3.568106,-4.072340
12.850000,8,6.808349,1.361385
12.850000,9,10.142033,8.274572
12.900000,0,-8.690698,-7.383723
12.900000,1,-6.141530,7.073437
12.900000,2,11.649862,-11.411726
12.900000,3,-7.578325,4.343836
12.900000,4,2.496889,-14.085991
12.900000,5,-5.740631,-11.973049
12.900000,6,-0.356711,12.727566
12.900000,7,-3.512950,-3.956971
12.900000,8,6.816903,1.328562
12.900000,9,10.181884,8.316066
12.950000,0,-8.677646,-7.389853
12.950000,1,-6.193074,7.077145
12.950000,2,11.669804,-11.439689
12.950000,3,-7.578684,4.397395
12.950000,4,2.493613,-14.100485
12.950000,5,-5.772325,-12.126116
12.950000,6,-0.375128,12.749106
12.950000,7,-3.457837,-3.841619
12.950000,8,6.825420,1.295744
12.950000,9,10.221698,8.357548
13.000000,0,-8.664517,-7.395991
13.000000,1,-6.244672,7.080689
13.000000,2,11.689711,-11.467644
13.000000,3,-7.578909,4.451137
13.000000,4,2.490307,-14.114943
13.000000,5,-5.804020,-12.279105
13.000000,6,-0.393573,12.770594
13.000000,7,-3.402766,-3.726279
13.000000,8,6.833903,1.262933
13.000000,9,10.261473,8.399018
13.050000,0,-8.651315,-7.402135
13.050000,1,-6.296328,7.084058
13.050000,2,11.709583,-11.495590
13.050000,3,-7.578999,4.505073
13.050000,4,2.486971,-14.129368
13.050000,5,-5.835716,-12.432019
13.050000,6,-0.412048,12.792030
13.050000,7,-3.347736,-3.610951
13.050000,8,6.842350,1.230127
13.050000,9,10.301211,8.440474
13.100000,0,-8.638043,-7.408286
13.100000,1,-6.348044,7.087245
13.100000,2,11.729419,-11.523527
13.100000,3,-7.578948,4.559215
13.100000,4,2.483604,-14.143758
13.100000,5,-5.867409,-12.584860
13.100000,6,-0.430552,12.813415
13.100000,7,-3.292744,-3.495632
13.100000,8,6.850762,1.197327
13.100000,9,10.340911,8.481919
13.150000,0,-8.624704,-7.414442
13.150000,1,-6.399823,7.090240
13.150000,2,11.749222,-11.551456
13.150000,3,-7.578754,4.613574
13.150000,4,2.480207,-14.158116
13.150000,5,-5.899099,-12.737630
13.150000,6,-0.449085,12.834749
13.150000,7,-3.237792,-3.380320
13.150000,8,6.859138,1.164532
13.150000,9,10.380575,8.523351
13.200000,0,-8.611301,-7.420603
13.200000,1,-6.451669,7.093033
13.200000,2,11.768989,-11.579375
13.200000,3,-7.578412,4.668164
13.200000,4,2.476779,-14.172440
13.200000,5,-5.930784,-12.890331
13.200000,6,-0.467647,12.856031
13.200000,7,-3.182876,-3.265013
13.200000,8,6.867478,1.131741
13.200000,9,10.420202,8.564771
13.250000,0,-8.597836,-7.426767
13.250000,1,-6.503583,7.095613
13.250000,2,11.788722,-11.607286
13.250000,3,-7.577918,4.722999
13.250000,4,2.473321,-14.186732
13.250000,5,-5.962463,-13.042965
13.250000,6,-0.486237,12.877263
13.250000,7,-3.127997,-3.149709
13.250000,8,6.875782,1.098956
13.250000,9,10.459793,8.606178
13.300000,0,-8.584312,-7.432935
13.300000,1,-6.555569,7.097967
13.300000,2,11.808421,-11.635189
13.300000,3,-7.577268,4.778094
13.300000,4,2.469833,-14.200992
13.300000,5,-5.994135,-13.195534
13.300000,6,-0.504857,12.898445
13.300000,7,-3.073153,-3.034406
13.300000,8,6.884051,1.066175
13.300000,9,10.499347,8.647573
13.350000,0,-8.570732,-7.439105
13.350000,1,-6.607630,7.100082
13.350000,2,11.828086,-11.663082
13.350000,3,-7.576457,4.833467
13.350000,4,2.466315,-14.215222
13.350000,5,-6.025798,-13.348039
13.350000,6,-0.523504,12.919575
13.350000,7,-3.018345,-2.919103
13.350000,8,6.892283,1.033398
13.350000,9,10.538865,8.688956
13.400000,0,-8.557098,-7.445276
13.400000,1,-6.659770,7.101945
13.400000,2,11.847718,-11.690967
13.400000,3,-7.575482,4.889135
13.400000,4,2.462767,-14.229420
13.400000,5,-6.057451,-13.500482
13.400000,6,-0.542181,12.940656
13.400000,7,-2.963571,-2.803798
13.400000,8,6.900480,1.000625
13.400000,9,10.578348,8.730327
13.450000,0,-8.543412,-7.451449
13.450000,1,-6.711992,7.103540
13.450000,2,11.867315,-11.718843
13.450000,3,-7.574337,4.945120
13.450000,4,2.459189,-14.243588
13.450000,5,-6.089094,-13.652866
13.450000,6,-0.560886,12.961686
13.450000,7,-2.908831,-2.688490
13.450000,8,6.908640,0.967857
13.450000,9,10.617796,8.771687
13.500000,0,-8.529675,-7.457621
13.500000,1,-6.764300,7.104849
13.500000,2,11.886879,-11.746710
13.500000,3,-7.573018,5.001442
13.500000,4,2.455582,-14.257727
13.500000,5,-6.120725,-13.805190
13.500000,6,-0.579619,12.982666
13.500000,7,-2.854124,-2.573178
13.500000,8,6.916764,0.935092
13.500000,9,10.657208,8.813034
13.550000,0,-8.515891,-7.463792
13.550000,1,-6.816696,7.105854
13.550000,2,11.906409,-11.774569
13.550000,3,-7.571520,5.058127
13.550000,4,2.451944,-14.271837
13.550000,5,-6.152344,-13.957457
13.550000,6,-0.598380,13.003597
13.550000,7,-2.799450,-2.457859
13.550000,8,6.924851,0.902330
13.550000,9,10.696585,8.854369
13.600000,0,-8.502060,-7.469963
13.600000,1,-6.869185,7.106533
13.600000,2,11.925906,-11.802419
13.600000,3,-7.569838,5.115201
13.600000,4,2.448278,-14.285918
13.600000,5,-6.183949,-14.109668
13.600000,6,-0.617170,13.024478
13.600000,7,-2.744808,-2.342532
13.600000,8,6.932901,0.869572
13.600000,9,10.735927,8.895692
13.650000,0,-8.488184,-7.476131
13.650000,1,-6.921769,7.106865
13.650000,2,11.945370,-11.830260
13.650000,3,-7.567968,5.172693
13.650000,4,2.444582,-14.299971
13.650000,5,-6.215542,-14.261824
13.650000,6,-0.635987,13.045309
13.650000,7,-2.690199,-2.227197
13.650000,8,6.940915,0.836818
13.650000,9,10.775235,8.937003
13.700000,0,-8.474266,-7.482297
13.700000,1,-6.974452,7.106823
13.700000,2,11.964801,-11.858092
13.700000,3,-7.565906,5.230637
13.700000,4,2.440857,-14.313997
13.700000,5,-6.247120,-14.413928
13.700000,6,-0.654833,13.066091
13.700000,7,-2.635621,-2.111852
13.700000,8,6.948891,0.804066
13.700000,9,10.814509,8.978303
13.750000,0,-8.460305,-7.488459
13.750000,1,-7.027236,7.106379
13.750000,2,11.984200,-11.885916
13.750000,3,-7.563648,5.289069
13.750000,4,2.437104,-14.327996
13.750000,5,-6.278683,-14.565979
13.750000,6,-0.673707,13.086823
13.750000,7,-2.581075,-1.996497
13.750000,8,6.956831,0.771318
13.750000,9,10.853748,9.019591
13.800000,0,-8.446305,-7.494618
13.800000,1,-7.080125,7.105501
13.800000,2,12.003565,-11.913731
13.800000,3,-7.561189,5.348031
13.800000,4,2.433321,-14.341968
13.800000,5,-6.310231,-14.717979
13.800000,6,-0.692609,13.107507
13.800000,7,-2.526561,-1.881129
13.800000,8,6.964733,0.738572
13.800000,9,10.892954,9.060867
13.850000,0,-8.432265,-7.500772
13.850000,1,-7.133120,7.104152
13.850000,2,12.022899,-11.941538
13.850000,3,-7.558527,5.407568
13.850000,4,2.429511,-14.355914
13.850000,5,-6.341764,-14.869929
13.850000,6,-0.711538,13.128141
13.850000,7,-2.472078,-1.765748
13.850000,8,6.972598,0.705830
13.850000,9,10.932126,9.102132
13.900000,0,-8.418188,-7.506922
13.900000,1,-7.186222,7.102294
13.900000,2,12.042200,-11.969336
13.900000,3,-7.555661,5.467734
13.900000,4,2.425673,-14.369835
13.900000,5,-6.373280,-15.021830
13.900000,6,-0.730496,13.148726
13.900000,7,-2.417627,-1.650353
13.900000,8,6.980425,0.673090
13.900000,9,10.971264,9.143385
13.950000,0,-8.404074,-7.513066
13.950000,1,-7.239431,7.099879
13.950000,2,12.061469,-11.997125
13.950000,3,-7.552590,5.528587
13.950000,4,2.421806,-14.383730
13.950000,5,-6.404781,-15.173684
13.950000,6,-0.749481,13.169263
13.950000,7,-2.363206,-1.534944
13.950000,8,6.988215,0.640353
13.950000,9,11.010369,9.184626
14.000000,0,-8.389925,-7.519204
14.000000,1,-7.292745,7.096854
14.000000,2,12.080706,-12.024906
14.000000,3,-7.549316,5.590195
14.000000,4,2.417913,-14.397601
14.000000,5,-6.436265,-15.325491
14.000000,6,-0.768494,13.189751
14.000000,7,-2.308817,-1.419518
14.000000,8,6.995967,0.607619
14.000000,9,11.049442,9.225856
14.050000,0,-8.375741,-7.525336
14.050000,1,-7.346160,7.093161
14.050000,2,12.099911,-12.052678
14.050000,3,-7.545845,5.652636
14.050000,4,2.413992,-14.411448
14.050000,5,-6.467732,-15.477252
14.050000,6,-0.787534,13.210189
14.050000,7,-2.254458,-1.304076
14.050000,8,7.003680,0.574887
14.050000,9,11.088481,9.267075
14.100000,0,-8.361524,-7.531461
14.100000,1,-7.399669,7.088730
14.100000,2,12.119084,-12.080442
14.100000,3,-7.542184,5.715999
14.100000,4,2.410044,-14.425271
14.100000,5,-6.499182,-15.628968
14.100000,6,-0.806603,13.230580
14.100000,7,-2.200131,-1.188617
14.100000,8,7.011356,0.542158
14.100000,9,11.127488,9.308282
14.150000,0,-8.347275,-7.537579
14.150000,1,-7.453260,7.083479
14.150000,2,12.138226,-12.108197
14.150000,3,-7.538351,5.780387
14.150000,4,2.406069,-14.439071
14.150000,5,-6.530616,-15.780640
14.150000,6,-0.825698,13.250922
14.150000,7,-2.145836,-1.073139
14.150000,8,7.018993,0.509432
14.150000,9,11.166462,9.349478
14.200000,0,-8.332994,-7.543690
14.200000,1,-7.506913,7.077318
14.200000,2,12.157337,-12.135943
14.200000,3,-7.534367,5.845920
14.200000,4,2.402069,-14.452848
14.200000,5,-6.562032,-15.932269
14.200000,6,-0.844821,13.271215
14.200000,7,-2.091571,-0.957643
14.200000,8,7.026591,0.476708
14.200000,9,11.205404,9.390662
14.250000,0,-8.318683,-7.549793
14.250000,1,-7.560602,7.070135
14.250000,2,12.176417,-12.163681
14.250000,3,-7.530269,5.912739
14.250000,4,2.398042,-14.466603
14.250000,5,-6.593431,-16.083856
14.250000,6,-0.863972,13.291460
14.250000,7,-2.037338,-0.842127
14.250000,8,7.034151,0.443987
14.250000,9,11.244314,9.431835
14.300000,0,-8.304342,-7.555887
14.300000,1,-7.614285,7.061805
14.300000,2,12.195465,-12.191410
14.300000,3,-7.526109,5.981007
14.300000,4,2.393990,-14.480336
14.300000,5,-6.624813,-16.235400
14.300000,6,-0.883150,13.311657
14.300000,7,-1.983137,-0.726592
14.300000,8,7.041672,0.411269
14.300000,9,11.283192,9.472996
14.350000,0,-8.289972,-7.561973
14.350000,1,-7.667903,7.052176
14.350000,2,12.214483,-12.219131
14.350000,3,-7.521962,6.050919
14.350000,4,2.389912,-14.494047
14.350000,5,-6.656178,-16.386904
14.350000,6,-0.902355,13.331805
14.350000,7,-1.928967,-0.611036
14.350000,8,7.049154,0.378554
14.350000,9,11.322039,9.514147
14.400000,0,-8.275573,-7.568050
14.400000,1,-7.721371,7.041073
14.400000,2,12.233470,-12.246843
14.400000,3,-7.517938,6.122701
14.400000,4,2.385809,-14.507737
14.400000,5,-6.687526,-16.538368
14.400000,6,-0.921588,13.351905
14.400000,7,-1.874829,-0.495458
14.400000,8,7.056597,0.345841
14.400000,9,11.360854,9.555286
14.450000,0,-8.261147,-7.574118
14.450000,1,-7.774564,7.028290
14.450000,2,12.252426,-12.274547
14.450000,3,-7.514197,6.196618
14.450000,4,2.381682,-14.521405
14.450000,5,-6.718857,-16.689793
14.450000,6,-0.940848,13.371956
14.450000,7,-1.820723,-0.379860
14.450000,8,7.064000,0.313131
14.450000,9,11.399637,9.596414
14.500000,0,-8.246694,-7.580176
14.500000,1,-7.827303,7.013590
14.500000,2,12.271352,-12.302242
14.500000,3,-7.510968,6.272975
14.500000,4,2.377531,-14.535054
14.500000,5,-6.750170,-16.841178
14.500000,6,-0.960135,13.391960
14.500000,7,-1.766649,-0.264239
14.500000,8,7.071364,0.280425
14.500000,9,11.438389,9.637531
14.550000,0,-8.232214,-7.586225
14.550000,1,-7.879331,6.996709
14.550000,2,12.290248,-12.329929
14.550000,3,-7.508583,6.352112
14.550000,4,2.373355,-14.548682
14.550000,5,-6.781467,-16.992526
14.550000,6,-0.979449,13.411915
14.550000,7,-1.712607,-0.148596
14.550000,8,7.078689,0.247721
14.550000,9,11.477110,9.678636
14.600000,0,-8.217708,-7.592264
14.600000,1,-7.930281,6.977369
14.600000,2,12.309114,-12.357607
14.600000,3,-7.507513,6.434389
14.600000,4,2.369156,-14.562290
14.600000,5,-6.812746,-17.143836
14.600000,6,-0.998790,13.431822
14.600000,7,-1.658598,-0.032930
14.600000,8,7.085974,0.215021
14.600000,9,11.515801,9.719731
14.650000,0,-8.203178,-7.598292
14.650000,1,-7.979641,6.955309
14.650000,2,12.327950,-12.385277
14.650000,3,-7.508415,6.520138
14.650000,4,2.364934,-14.575878
14.650000,5,-6.844009,-17.295109
14.650000,6,-1.018159,13.451680
14.650000,7,-1.604622,0.082758
14.650000,8,7.093219,0.182324
14.650000,9,11.554460,9.760815
14.700000,0,-8.188623,-7.604310
14.700000,1,-8.026728,6.930361
14.700000,2,12.346756,-12.412938
14.700000,3,-7.512169,6.609580
14.700000,4,2.360689,-14.589447
14.700000,5,-6.875255,-17.446346
14.700000,6,-1.037555,13.471491
14.700000,7,-1.550679,0.198470
14.700000,8,7.100424,0.149630
14.700000,9,11.593089,9.801887
14.750000,0,-8.174043,-7.610318
14.750000,1,-8.070698,6.902553
14.750000,2,12.365533,-12.440591
14.750000,3,-7.519861,6.702676
14.750000,4,2.356421,-14.602997
14.750000,5,-6.906485,-17.597548
14.750000,6,-1.056977,13.491253
14.750000,7,-1.496769,0.314206
14.750000,8,7.107589,0.116941
14.750000,9,11.631688,9.842949
14.800000,0,-8.159440,-7.616314
14.800000,1,-8.110647,6.872249
14.800000,2,12.384280,-12.468236
14.800000,3,-7.532651,6.798960
14.800000,4,2.352131,-14.616528
14.800000,5,-6.937698,-17.748714
14.800000,6,-1.076427,13.510966
14.800000,7,-1.442893,0.429965
14.800000,8,7.114714,0.084255
14.800000,9,11.670256,9.883999
14.850000,0,-8.144814,-7.622300
14.850000,1,-8.145834,6.840218
14.850000,2,12.402998,-12.495872
14.850000,3,-7.551494,6.897442
14.850000,4,2.347819,-14.630041
14.850000,5,-6.968895,-17.899846
14.850000,6,-1.095905,13.530632
14.850000,7,-1.389050,0.545747
14.850000,8,7.121799,0.051573
14.850000,9,11.708794,9.925039
14.900000,0,-8.130165,-7.628275
14.900000,1,-8.175939,6.807538
14.900000,2,12.421686,-12.523500
14.900000,3,-7.576801,6.996738
14.900000,4,2.343486,-14.643535
14.900000,5,-7.000075,-18.050943
14.900000,6,-1.115409,13.550249
14.900000,7,-1.335241,0.661554
14.900000,8,7.128844,0.018896
14.900000,9,11.747302,9.966067
14.950000,0,-8.115493,-7.634238
14.950000,1,-8.201186,6.775311
14.950000,2,12.440346,-12.551119
14.950000,3,-7.608281,7.095428
14.950000,4,2.339132,-14.657011
14.950000,5,-7.031240,-18.202008
14.950000,6,-1.134940,13.569817
14.950000,7,-1.281466,0.777384
14.950000,8,7.135849,-0.013777
14.950000,9,11.785781,10.007085
15.000000,0,-8.100800,-7.640190
15.000000,1,-8.222228,6.744394
15.000000,2,12.458977,-12.578730
15.000000,3,-7.645098,7.192413
15.000000,4,2.334756,-14.670469
15.000000,5,-7.062390,-18.353039
15.000000,6,-1.154499,13.589337
15.000000,7,-1.227725,0.893239
15.000000,8,7.142813,-0.046446
15.000000,9,11.824230,10.048092
15.050000,0,-8.086086,-7.646130
15.050000,1,-8.239887,6.715275
15.050000,2,12.477579,-12.606332
15.050000,3,-7.686189,7.287063
15.050000,4,2.330361,-14.683910
15.050000,5,-7.093523,-18.504038
15.050000,6,-1.174085,13.608808
15.050000,7,-1.174019,1.009117
15.050000,8,7.149737,-0.079109
15.050000,9,11.862649,10.089088
15.100000,0,-8.071350,-7.652058
15.100000,1,-8.254957,6.688131
15.100000,2,12.496152,-12.633926
15.100000,3,-7.730537,7.379152
15.100000,4,2.325945,-14.697333
15.100000,5,-7.124641,-18.655004
15.100000,6,-1.193698,13.628231
15.100000,7,-1.120348,1.125020
15.100000,8,7.156620,-0.111768
15.100000,9,11.901039,10.130074
15.150000,0,-8.056594,-7.657974
15.150000,1,-8.268097,6.662937
15.150000,2,12.514697,-12.661512
15.150000,3,-7.777290,7.468713
15.150000,4,2.321509,-14.710740
15.150000,5,-7.155744,-18.805940
15.150000,6,-1.213339,13.647605
15.150000,7,-1.066712,1.240946
15.150000,8,7.163464,-0.144421
15.150000,9,11.939399,10.171048
15.200000,0,-8.041817,-7.663879
15.200000,1,-8.279817,6.639563
15.200000,2,12.533214,-12.689090
15.200000,3,-7.825796,7.555913
15.200000,4,2.317054,-14.724128
15.200000,5,-7.186832,-18.956844
15.200000,6,-1.233007,13.666931
15.200000,7,-1.013112,1.356896
15.200000,8,7.170267,-0.177068
15.200000,9,11.977731,10.212012
15.250000,0,-8.027020,-7.669771
15.250000,1,-8.290493,6.617838
15.250000,2,12.551703,-12.716659
15.250000,3,-7.875565,7.640974
15.250000,4,2.312580,-14.737501
15.250000,5,-7.217906,-19.107717
15.250000,6,-1.252702,13.686207
15.250000,7,-0.959546,1.472870
15.250000,8,7.177030,-0.209710
15.250000,9,12.016033,10.252965
15.300000,0,-8.012203,-7.675651
15.300000,1,-8.300403,6.597584
15.300000,2,12.570164,-12.744220
15.300000,3,-7.926244,7.724124
15.300000,4,2.308087,-14.750856
15.300000,5,-7.248965,-19.258561
15.300000,6,-1.272425,13.705435
15.300000,7,-0.906017,1.588867
15.300000,8,7.183752,-0.242346
15.300000,9,12.054307,10.293908
15.350000,0,-7.997367,-7.681519
15.350000,1,-8.309747,6.578635
15.350000,2,12.588597,-12.771772
15.350000,3,-7.977573,7.805578
15.350000,4,2.303575,-14.764195
15.350000,5,-7.280009,-19.409375
15.350000,6,-1.292176,13.724615
15.350000,7,-0.852524,1.704888
15.350000,8,7.190435,-0.274975
15.350000,9,12.092552,10.334840
15.400000,0,-7.982512,-7.687374
15.400000,1,-8.318671,6.560841
15.400000,2,12.607002,-12.799317
15.400000,3,-8.029364,7.885530
15.400000,4,2.299045,-14.777517
15.400000,5,-7.311039,-19.560159
15.400000,6,-1.311954,13.743745
15.400000,7,-0.799067,1.820931
15.400000,8,7.197078,-0.307598
15.400000,9,12.130768,10.375761
15.450000,0,-7.967639,-7.693217
15.450000,1,-8.327283,6.544071
15.450000,2,12.625379,-12.826853
15.450000,3,-8.081480,7.964147
15.450000,4,2.294497,-14.790823
15.450000,5,-7.342055,-19.710915
15.450000,6,-1.331759,13.762827
15.450000,7,-0.745647,1.936998
15.450000,8,7.203681,-0.340214
